"site","zone","transect","plot","dist.on.transect","ID","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","vegetation..sum.of.shrub..gram..forb.","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.count.y3","exp.seedling.dead","exp.seedling.missing","germ.y1","surv.yr1","germ.y2","surv.yr2","dead.yr2","surv.seedlings.yr2","tot.surv.yr2","germ.y3","surv.yr3","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted.yr1","date.counted.yr2","date.counted.yr3","comment","provenance","start.year","exp.duration","subplot","uniquePlot","seedT","scarT","seeds.per.plot"
"Blowdown","AT",1,"11",10.65,"","SD","nonex","",0,2,2,0,0,"0",0,25,NA,34,29,88,10,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9097",NA,20141006,"8/28/2015","","","","",2014,1,NA,"Blowdown_AT_1_11",1,0,100
"Blowdown","AT",1,"12",11.86,"","SD","nonex","",0,0,0,0,5,"0",0,35,NA,10,20,65,30,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9098",NA,20141006,"8/28/2015","","","","",2014,1,NA,"Blowdown_AT_1_12",1,0,100
"Brooks","AT",5,"41",23.64,"","CN","nonex","",50,90,30,60,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_41",0,0,256
"Brooks","AT",5,"42",23.79,"","CN","nonex","",50,90,70,20,0,"20",0,0,NA,0,0,0,NA,0,110,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_42",0,0,256
"Brooks","AT",5,"43",24.46,"","SD","nonex","",50,80,40,40,0,"20",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_43",1,0,256
"Brooks","AT",5,"44",24.75,"","SD","nonex","",23,90,70,20,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_44",1,0,256
"Brooks","AT",5,"45",25.53,"","SC","nonex","",27,90,75,15,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,1,0,1,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_45",0,1,256
"Brooks","AT",5,"46",26.29,"","CN","nonex","",29,90,50,40,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_46",0,0,256
"Brooks","AT",5,"47",27.09,"","SD","nonex","",24,70,50,20,0,"30",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,6,6,3,1,2,0,1,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_47",1,0,256
"Brooks","AT",5,"48",27.27,"","SS","nonex","",27,91,90,1,0,"9",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,1,1,6,6,0,1,7,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_48",1,1,256
"Brooks","AT",5,"49",27.54,"","SC","nonex","",24,95,70,25,5,"0",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_49",0,1,256
"Brooks","AT",5,"50",28.26,"","SS","nonex","",27,80,75,5,0,"20",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_5_50",1,1,256
"Brooks","AT",6,"51",29.18,"","SS","nonex","",24,90,30,60,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_51",1,1,256
"Brooks","AT",6,"52",30.15,"","SC","nonex","",24,95,75,20,0,"5",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_52",0,1,256
"Brooks","AT",6,"53",30.6,"","SC","nonex","",15,90,75,15,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_53",0,1,256
"Brooks","AT",6,"54",31.45,"","SS","nonex","",26,85,45,40,0,"15",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_54",1,1,256
"Brooks","AT",6,"55",31.58,"","CN","nonex","",29,95,65,30,0,"5",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_55",0,0,256
"Brooks","AT",6,"56",31.93,"","SC","nonex","",50,95,90,5,0,"5",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_56",0,1,256
"Brooks","AT",6,"57",32.42,"","CN","nonex","",26,90,75,15,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_57",0,0,256
"Brooks","AT",6,"58",33.05,"","SD","nonex","",25,80,70,10,0,"20",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,5,5,1,0,1,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_58",1,0,256
"Brooks","AT",6,"59",33.23,"","SD","nonex","",21,90,85,5,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_59",1,0,256
"Brooks","AT",6,"60",33.49,"","SS","nonex","",14,90,80,10,0,"10",0,0,NA,0,0,0,NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,0,NA,4,4,5,5,0,4,9,NA,NA,"06W",386504,7547191,"",NA,20130919,"","","","","",2013,2,NA,"Brooks_AT_6_60",1,1,256
"Craigieburn","AT",1,"1",0,"","CN","nonex","non tussock",1,27,17,10,5,"0",0,10,NA,25,3,38,NA,30,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_1",0,0,150
"Craigieburn","AT",1,"1",0,"","CN","nonex","tussock",1,15,10,5,10,"0",0,20,NA,5,50,75,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_1",0,0,150
"Craigieburn","AT",1,"2",0.79,"","SS","nonex","non tussock",1,10,10,0,75,"0",0,10,NA,0,5,15,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_2",1,1,150
"Craigieburn","AT",1,"2",0.8,"","SS","nonex","tussock",3,40,30,10,0,"0",0,5,NA,10,45,60,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_2",1,1,150
"Craigieburn","AT",1,"3",1.72,"","CN","nonex","non tussock",1,35,30,5,5,"0",0,35,NA,20,5,60,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_3",0,0,150
"Craigieburn","AT",1,"3",1.8,"","CN","nonex","tussock",1,15,10,5,0,"0",0,5,NA,0,70,75,NA,10,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_3",0,0,150
"Craigieburn","AT",1,"4",2.7,"","SD","nonex","tussock",0.5,8,5,3,5,"0",10,10,NA,0,60,70,NA,7,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_4",1,0,150
"Craigieburn","AT",1,"4",2.94,"","SD","nonex","non tussock",0,6,5,1,29,"0",45,20,NA,0,0,20,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_4",1,0,150
"Craigieburn","AT",1,"5",4.14,"","SD","nonex","non tussock",2,10,5,5,5,"0",5,55,NA,15,10,80,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_5",1,0,150
"Craigieburn","AT",1,"5",4.2,"","SD","nonex","tussock",1,20,15,5,10,"0",0,5,NA,5,25,35,NA,35,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_5",1,0,150
"Craigieburn","AT",1,"6",5.45,"","SC","nonex","non tussock",0.5,5,5,0,20,"0",1,64,NA,0,10,74,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_6",0,1,150
"Craigieburn","AT",1,"6",5.7,"","SC","nonex","tussock",2,60,20,40,0,"0",0,3,NA,2,30,35,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_6",0,1,150
"Craigieburn","AT",1,"7",6.47,"","SD","nonex","non tussock",1,15,15,0,20,"0",5,35,NA,15,10,60,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_7",1,0,150
"Craigieburn","AT",1,"7",7.2,"","SD","nonex","tussock",1,10,10,0,15,"0",5,15,NA,5,45,65,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_7",1,0,150
"Craigieburn","AT",1,"8",7.58,"","SC","nonex","non tussock",0.5,10,10,0,29,"0",35,0,NA,5,1,6,NA,20,300,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_8",0,1,150
"Craigieburn","AT",1,"8",7.9,"","SC","nonex","tussock",1.5,35,25,10,25,"0",5,5,NA,0,30,35,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",1,NA,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_8",0,1,150
"Craigieburn","AT",1,"9",8.32,"","SS","nonex","non tussock",1,10,5,5,40,"0",10,10,NA,25,5,40,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_9",1,1,150
"Craigieburn","AT",1,"9",8.7,"","SS","nonex","tussock",1,15,15,0,10,"0",0,50,NA,0,15,65,NA,10,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_9",1,1,150
"Craigieburn","AT",1,"10",9.27,"","SC","nonex","non tussock",0.5,10,5,5,60,"0",15,5,NA,0,5,10,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_10",0,1,150
"Craigieburn","AT",1,"10",9.6,"","SC","nonex","tussock",1.5,10,5,5,10,"0",0,25,NA,0,50,75,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_10",0,1,150
"Craigieburn","AT",1,"11",9.92,"","SD","nonex","non tussock",2,15,10,5,50,"0",5,10,NA,0,10,20,NA,10,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_11",1,0,150
"Craigieburn","AT",1,"11",10.25,"","SD","nonex","tussock",1.5,30,20,10,0,"0",0,30,NA,5,30,65,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",1,NA,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_11",1,0,150
"Craigieburn","AT",1,"12",11.09,"","CN","nonex","non tussock",1,25,20,5,5,"0",30,15,NA,5,10,30,NA,10,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_12",0,0,150
"Craigieburn","AT",1,"12",11.35,"","CN","nonex","tussock",2,40,30,10,10,"0",0,20,NA,0,30,50,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_12",0,0,150
"Craigieburn","AT",1,"13",12.4,"","SC","nonex","non tussock",0.5,20,15,5,0,"0",65,10,NA,0,0,10,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_13",0,1,150
"Craigieburn","AT",1,"13",12.95,"","SC","nonex","tussock",2,30,10,20,0,"0",0,40,NA,0,25,65,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_13",0,1,150
"Craigieburn","AT",1,"14",13.17,"","SS","nonex","non tussock",1,25,25,0,15,"0",40,15,NA,0,5,20,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_14",1,1,150
"Craigieburn","AT",1,"14",13.7,"","SS","nonex","tussock",1.5,15,5,10,0,"0",5,20,NA,5,35,60,NA,20,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_14",1,1,150
"Craigieburn","AT",1,"15",14.4,"","SS","nonex","tussock",1,5,5,0,10,"0",5,15,NA,0,45,60,NA,20,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_15",1,1,150
"Craigieburn","AT",1,"15",14.41,"","SS","nonex","non tussock",0.5,5,5,0,10,"0",65,10,NA,0,10,20,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_15",1,1,150
"Craigieburn","AT",1,"16",15,"","SD","nonex","tussock",0.5,6,1,5,5,"0",25,25,NA,0,30,55,NA,9,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_16",1,0,150
"Craigieburn","AT",1,"16",15.3,"","SD","nonex","non tussock",0.5,10,5,5,10,"0",30,35,NA,0,5,40,NA,10,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_16",1,0,150
"Craigieburn","AT",1,"17",16.6,"","CN","nonex","non tussock",1,5,5,0,5,"0",40,45,NA,0,0,45,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_17",0,0,150
"Craigieburn","AT",1,"17",16.7,"","CN","nonex","tussock",2,15,10,5,5,"0",10,30,NA,10,25,65,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_17",0,0,150
"Craigieburn","AT",1,"18",17.55,"","SC","nonex","non tussock",1,40,40,0,5,"0",15,25,NA,5,0,30,NA,10,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_18",0,1,150
"Craigieburn","AT",1,"18",17.6,"","SC","nonex","tussock",2,40,40,0,0,"0",30,10,NA,0,20,30,NA,0,100,"Fuscospora cliffortioides",5,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_18",0,1,150
"Craigieburn","AT",1,"19",18.3,"","CN","nonex","tussock",1,35,35,0,0,"0",0,25,NA,0,40,65,NA,0,100,"Fuscospora cliffortioides",2,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_19",0,0,150
"Craigieburn","AT",1,"19",18.65,"","CN","nonex","non tussock",2,65,55,10,0,"0",0,35,NA,0,0,35,NA,0,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_19",0,0,150
"Craigieburn","AT",1,"20",18.96,"","SS","nonex","tussock",3,35,35,0,0,"0",0,5,NA,15,40,60,NA,5,100,"Fuscospora cliffortioides",2,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_20",1,1,150
"Craigieburn","AT",1,"20",19.31,"","SS","nonex","non tussock",2,70,70,0,0,"0",5,10,NA,5,5,20,NA,5,100,NA,0,"",NA,"",NA,"Fuscospora cliffortioides",0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,20140927,"","","","","",2014,1,NA,"Craigieburn_AT_1_20",1,1,150
"Davos","AT",NA,"p141",NA,"ID651","SD","nonex","",7,25,20,5,0,"",10,NA,NA,NA,NA,40,20,NA,95,NA,0,NA,0,NA,0,"Picea abies",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20130716,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p141_20130716","Davos_AT_NA_p141",1,0,200
"Davos","AT",NA,"p141",NA,"ID653","SD","nonex","",7,30,10,20,0,"",5,NA,NA,NA,NA,60,10,NA,105,NA,0,NA,0,NA,0,"Larix decidua",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20130716,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p141_20130716","Davos_AT_NA_p141",1,0,200
"Davos","AT",NA,"p142",NA,"ID663","SS","nonex","",7,30,25,5,5,"",15,NA,NA,NA,NA,70,15,NA,135,NA,0,NA,0,NA,0,"Larix decidua",1,0,0,NA,NA,1,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20130716,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p142_20130716","Davos_AT_NA_p142",1,1,200
"Davos","AT",NA,"p142",NA,"ID671","SS","nonex","",7,25,20,5,5,"",5,NA,NA,NA,NA,75,10,NA,120,NA,0,NA,0,NA,0,"Picea abies",1,0,0,NA,NA,1,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20130716,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p142_20130716","Davos_AT_NA_p142",1,1,200
"Davos","AT",NA,"p143",NA,"ID679","SC","nonex","",7,55,50,5,0,"",10,NA,NA,NA,NA,60,10,NA,135,NA,0,NA,0,NA,0,"Larix decidua",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20140625,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p143_20140625","Davos_AT_NA_p143",0,1,200
"Davos","AT",NA,"p143",NA,"ID687","SC","nonex","",7,35,30,5,0,"",5,NA,NA,NA,NA,75,10,NA,125,NA,0,NA,0,NA,0,"Picea abies",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20140625,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p143_20140625","Davos_AT_NA_p143",0,1,200
"Davos","AT",NA,"p144",NA,"ID689","SS","nonex","",7,25,20,5,0,"",15,NA,NA,NA,NA,40,20,NA,100,NA,0,NA,0,NA,0,"Larix decidua",0,1,0,NA,NA,0,1,1,0,NA,1,1,NA,NA,"",NA,NA,"",NA,20130716,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p144_20130716","Davos_AT_NA_p144",1,1,200
"Davos","AT",NA,"p144",NA,"ID703","SS","nonex","",7,20,15,5,0,"",10,NA,NA,NA,NA,70,10,NA,110,NA,0,NA,0,NA,0,"Picea abies",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20130716,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p144_20130716","Davos_AT_NA_p144",1,1,200
"Davos","AT",NA,"p145",NA,"ID711","SC","nonex","",7,25,5,20,0,"",10,NA,NA,NA,NA,60,10,NA,105,NA,0,NA,0,NA,0,"Larix decidua",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20140625,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p145_20140625","Davos_AT_NA_p145",0,1,200
"Davos","AT",NA,"p145",NA,"ID719","SC","nonex","",7,15,5,10,5,"",25,NA,NA,NA,NA,50,20,NA,115,NA,0,NA,0,NA,0,"Picea abies",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20140625,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p145_20140625","Davos_AT_NA_p145",0,1,200
"Davos","AT",NA,"p146",NA,"ID728","SC","nonex","",7,35,30,5,10,"",20,NA,NA,NA,NA,40,10,NA,115,NA,0,NA,0,NA,0,"Larix decidua",0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,"",NA,NA,"",NA,20140625,"27.10.2013","15.09.2014","30.09.2015","","high",2013,2,"p146_20140625","Davos_AT_NA_p146",0,1,200
