"site","zone","transect","plot","dist.on.transect","ID","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","vegetation..sum.of.shrub..gram..forb.","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.count.y3","exp.seedling.dead","exp.seedling.missing","dead.yr.1","germ.y1","surv.yr1","germ.y2","surv.yr2","dead.yr2","surv.seedlings.yr2","tot.surv.yr2","germ.y3","surv.yr3","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted.yr1","date.counted.yr2","date.counted.yr3","comment","provenance","start.year","exp.duration","subplot"
"12 Mile","AT",1,"1",0.1,"","SS","nonex","",28,100,60,40,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"2",0.55,"","SD","nonex","",20,80,80,0,0,10,0,0,NA,0,0,"0",NA,10,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"3",1.15,"","SC","nonex","",13,99,0,99,0,1,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"4",1.82,"","SS","nonex","",13,100,5,95,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"5",2.49,"","SD","nonex","",18,100,40,60,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"6",3.04,"","CN","nonex","",23,90,80,10,0,10,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"7",3.6,"","CN","nonex","",22,95,95,0,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"8",4.35,"","SS","nonex","",20,95,95,0,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"9",4.69,"","SS","nonex","",18,80,0,80,0,20,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",1,"10",5.47,"","SD","nonex","",14,95,80,15,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547241,7253504,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"11",6.19,"","CN","nonex","",20,98,0,98,0,2,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"12",6.77,"","SC","nonex","",8,99,0,99,0,1,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"13",7.19,"","SS","nonex","",9,99,0,99,0,1,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,5,5,0,0,5,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"14",7.77,"","SD","nonex","",9,90,0,90,0,10,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"15",8.16,"","SC","nonex","",50,97,95,2,0,3,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"16",8.68,"","SD","nonex","",29,100,30,70,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"17",9.59,"","SC","nonex","",50,70,60,10,0,30,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"18",10.09,"","SC","nonex","",16,100,5,95,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"19",11.06,"","CN","nonex","",17,80,60,20,0,20,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",2,"20",11.37,"","CN","nonex","",50,100,95,5,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547261,7253485,"",NA,"20130917","","","","","high",2013,2,NA
"12 Mile","AT",3,"21",12.13,"","SS","nonex","",13,99,0,99,0,1,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"22",12.59,"","CN","nonex","",14,100,20,80,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"23",13.41,"","SD","nonex","",NA,100,40,60,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"24",13.62,"","SC","nonex","",50,90,90,0,0,10,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"25",14.31,"","SS","nonex","",50,95,95,0,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"26",14.67,"","CN","nonex","",50,95,95,0,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"27",15.28,"","SD","nonex","",50,100,85,15,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"28",16.14,"","CN","nonex","",16,95,90,5,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"29",16.34,"","SC","nonex","",20,100,40,60,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",3,"30",16.68,"","SD","nonex","",50,60,60,0,0,40,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547248,7253481,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"31",17.54,"","SD","nonex","",15,100,5,95,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"32",17.66,"","SC","nonex","",24,80,40,40,0,20,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"33",18.21,"","SS","nonex","",24,90,30,60,0,10,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"34",18.73,"","SS","nonex","",24,100,75,25,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"35",19.52,"","SC","nonex","",20,100,60,40,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"36",20.29,"","SC","nonex","",15,100,20,80,0,0,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"37",21.16,"","CN","nonex","",13,95,0,95,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"38",21.51,"","SD","nonex","",15,95,0,95,0,5,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"39",22.42,"","SS","nonex","",18,95,15,80,0,0,5,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"12 Mile","AT",4,"40",23.33,"","CN","nonex","",21,90,90,0,0,10,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",547258,7253441,"",NA,"20130917","","","","","low",2013,2,NA
"Blowdown","AT",1,"1",0.18,"","SS","nonex","",0,0,0,0,5,0,0,57,NA,0,29,"86",10,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9087",9110,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"2",1.05,"","CN","nonex","",0,2,1,1,25,0,5,40,NA,10,15,"64",4,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9088",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"3",2.15,"","SC","nonex","",0,7,7,0,7,0,1,47,NA,11,21,"79",5,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9089",9111,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"4",3.64,"","CN","nonex","",0,1,1,0,34,0,2,34,NA,10,10,"53",10,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9090",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"5",5.01,"","SS","nonex","",0,0,0,0,73,0,4,6,NA,5,6,"17",6,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9091",9112,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"6",5.87,"","SS","nonex","",0,1,1,0,9,0,0,52,NA,9,28,"90",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9092",9113,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"7",7.03,"","SC","nonex","",0,4,3,1,10,0,4,35,NA,12,30,"76",6,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9093",9114,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"8",8.16,"","SD","nonex","",0,2,2,0,14,0,2,19,NA,14,19,"53",29,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9094",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"9",8.78,"","CN","nonex","",0,2,2,0,9,0,0,45,NA,20,15,"79",10,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9095",9115,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"10",9.39,"","SC","nonex","",1.5,0,0,0,3,0,0,27,NA,48,11,"86",11,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9096",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"11",10.65,"","SD","nonex","",0,2,2,0,0,0,0,25,NA,34,29,"88",10,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9097",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"12",11.86,"","SD","nonex","",0,0,0,0,5,0,0,35,NA,10,20,"65",30,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9098",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"13",0.87,"","SD","nonex","",0,0,0,0,2,0,0,64,NA,14,18,"95",3,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9099",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"14",1.66,"","SC","nonex","",0.5,0,0,0,1,0,2,53,NA,19,15,"87",10,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9100",9116,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"15",2.59,"","SS","nonex","",0.5,0,0,0,2,0,0,34,NA,5,20,"59",39,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9101",9117,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"16",4.07,"","CN","nonex","",0,0,0,0,0,0,0,65,NA,14,9,"89",11,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9102",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"17",5.22,"","SD","nonex","",0,0,0,0,7,0,1,10,NA,1,11,"22",70,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9103",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"18",6.28,"","SC","nonex","",0,0,0,0,3,0,2,33,NA,6,11,"50",44,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9104",9118,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","AT",1,"19",7.1,"","CN","nonex","",0,4,3,1,5,0,9,47,NA,2,19,"68",14,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9105",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"1",0.44,"","CN","nonex","",10,39,39,0,0,0,0,0,NA,13,26,"39",22,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9136",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"2",1.05,"","SC","nonex","",10,11,11,0,0,0,0,0,NA,43,32,"75",14,NA,100,"Abies lasiocarpa",1,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9137",9157,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"3",2.32,"","SC","nonex","",10,43,43,0,0,0,0,0,NA,29,23,"51",6,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9138",9158,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"4",3.63,"","SS","nonex","",10,43,43,0,0,0,0,0,NA,19,38,"57",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9139",9159,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"5",4.9,"","SC","nonex","",10,36,36,0,0,0,0,0,NA,21,44,"64",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9140",9160,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"6",5.74,"","SS","nonex","",10,15,15,0,0,0,0,0,NA,22,63,"85",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9141",9161,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"7",6.56,"","CN","nonex","",10,47,47,0,0,0,0,0,NA,22,25,"47",6,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9142",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"8",7.96,"","SD","nonex","",10,29,29,0,0,0,0,0,NA,50,21,"71",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",12,NA,NA,0,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9143",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"9",9.4,"","SD","nonex","",10,40,40,0,0,0,0,0,NA,33,27,"60",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",5,NA,NA,0,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9144",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"10",10.62,"","CN","nonex","",10,42,42,0,0,0,1,0,NA,30,14,"44",13,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9145",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"11",12.03,"","SC","nonex","",10,47,47,0,0,0,0,0,NA,36,17,"53",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9146",9162,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"12",13.02,"","SS","nonex","",2,61,61,0,0,0,3,0,NA,25,11,"36",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",1,NA,NA,4,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9147",9163,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"13",14.19,"","CN","nonex","",2,25,25,0,0,0,0,0,NA,58,17,"75",0,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9148",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"14",15.32,"","SS","nonex","",2,1,1,0,0,0,1,0,NA,14,76,"90",8,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,2,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9149",9164,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"15",16.75,"","SD","nonex","",3,1,1,0,0,0,0,0,NA,16,60,"77",22,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",8,NA,NA,0,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9150",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"16",17.88,"","SS","nonex","",3,0,0,0,0,0,0,0,NA,14,57,"71",29,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",4,NA,NA,0,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9151",1965,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"17",18.71,"","CN","nonex","",3,1,1,0,0,0,0,0,NA,21,54,"74",25,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9152",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"18",19.94,"","SD","nonex","",3,0,0,0,0,0,0,0,NA,57,30,"87",13,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",2,NA,NA,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9153",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"19",21.3,"","SD","nonex","",4,0,0,0,0,0,0,0,NA,33,50,"83",17,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",6,NA,NA,0,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9154",NA,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Blowdown","T",1,"20",8.4,"","SS","nonex","",0,0,0,0,5,0,0,15,NA,25,20,"60",35,NA,100,NA,0,NA,0,"",NA,"Abies lasiocarpa",0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9106",9119,"6-Oct-14","8/28/2015","","","","",2014,1,NA
"Brooks","AT",5,"41",23.64,"","CN","nonex","",50,90,30,60,0,10,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,"20130919","","","","","",2013,2,NA
"Brooks","AT",5,"42",23.79,"","CN","nonex","",50,90,70,20,0,20,0,0,NA,0,0,"0",NA,0,110,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,"20130919","","","","","",2013,2,NA
"Brooks","AT",5,"43",24.46,"","SD","nonex","",50,80,40,40,0,20,0,0,NA,0,0,"0",NA,0,100,"",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,"06W",386496,7547151,"",NA,"20130919","","","","","",2013,2,NA
