"site","zone","transect","plot","dist.on.transect","ID","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","vegetation..sum.of.shrub..gram..forb.","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.count.y3","exp.seedling.dead","exp.seedling.missing","germ.y1","surv.yr1","germ.y2","surv.yr2","dead.yr2","surv.seedlings.yr2","tot.surv.yr2","germ.y3","surv.yr3","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted.yr1","date.counted.yr2","date.counted.yr3","comment","provenance","start.year","exp.duration"
"Blowdown","T","1.0","14","15.32","","SS","nonex","","2.00","1","1","0","0","0","1","0",NA,"14","76","90","8",NA,"100","","0","","0","",NA,"Abies.lasiocarpa","0",NA,NA,"2",NA,"2","0",NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9149","9164","6-Oct-14","8/28/2015","","","","","2014","1"
"Blowdown","T","1.0","15","16.75","","SD","nonex","","3.00","1","1","0","0","0","0","0",NA,"16","60","77","22",NA,"100","","0","","0","",NA,"Abies.lasiocarpa","8",NA,NA,"0",NA,"8","8",NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9150",NA,"6-Oct-14","8/28/2015","","","","","2014","1"
"Blowdown","T","1.0","16","17.88","","SS","nonex","","3.00","0","0","0","0","0","0","0",NA,"14","57","71","29",NA,"100","","0","","0","",NA,"Abies.lasiocarpa","4",NA,NA,"0",NA,"4","4",NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9151","1965","6-Oct-14","8/28/2015","","","","","2014","1"
"Blowdown","T","1.0","17","18.71","","CN","nonex","","3.00","1","1","0","0","0","0","0",NA,"21","54","74","25",NA,"100","","0","","0","",NA,"Abies.lasiocarpa","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9152",NA,"6-Oct-14","8/28/2015","","","","","2014","1"
"Blowdown","T","1.0","18","19.94","","SD","nonex","","3.00","0","0","0","0","0","0","0",NA,"57","30","87","13",NA,"100","","0","","0","",NA,"Abies.lasiocarpa","2",NA,NA,"0",NA,"2","2",NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9153",NA,"6-Oct-14","8/28/2015","","","","","2014","1"
"Blowdown","T","1.0","19","21.30","","SD","nonex","","4.00","0","0","0","0","0","0","0",NA,"33","50","83","17",NA,"100","","0","","0","",NA,"Abies.lasiocarpa","6",NA,NA,"0",NA,"6","6",NA,NA,NA,NA,NA,NA,NA,"10U",NA,NA,"9154",NA,"6-Oct-14","8/28/2015","","","","","2014","1"
"Brooks","AT","5.0","41","23.64","","CN","nonex","","50.00","90","30","60","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","42","23.79","","CN","nonex","","50.00","90","70","20","0","20","0","0",NA,"0","0","0",NA,"0","110","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","43","24.46","","SD","nonex","","50.00","80","40","40","0","20","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","44","24.75","","SD","nonex","","23.00","90","70","20","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","45","25.53","","SC","nonex","","27.00","90","75","15","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","1","0","1","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","46","26.29","","CN","nonex","","29.00","90","50","40","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","47","27.09","","SD","nonex","","24.00","70","50","20","0","30","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"6","6","3","1","2","0","1",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","48","27.27","","SS","nonex","","27.00","91","90","1","0","9","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"1","1","6","6","0","1","7",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","49","27.54","","SC","nonex","","24.00","95","70","25","5","0","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","5.0","50","28.26","","SS","nonex","","27.00","80","75","5","0","20","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386496.0","7547151","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","51","29.18","","SS","nonex","","24.00","90","30","60","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","52","30.15","","SC","nonex","","24.00","95","75","20","0","5","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","53","30.60","","SC","nonex","","15.00","90","75","15","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","54","31.45","","SS","nonex","","26.00","85","45","40","0","15","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","55","31.58","","CN","nonex","","29.00","95","65","30","0","5","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","56","31.93","","SC","nonex","","50.00","95","90","5","0","5","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","57","32.42","","CN","nonex","","26.00","90","75","15","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","58","33.05","","SD","nonex","","25.00","80","70","10","0","20","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"5","5","1","0","1","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","59","33.23","","SD","nonex","","21.00","90","85","5","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Brooks","AT","6.0","60","33.49","","SS","nonex","","14.00","90","80","10","0","10","0","0",NA,"0","0","0",NA,"0","100","",NA,"",NA,"",NA,"Picea glauca",NA,NA,NA,"0",NA,"4","4","5","5","0","4","9",NA,NA,"06W","386504.0","7547191","",NA,"20130919","","","","","","2013","2"
"Craigieburn","AT","1.0","1","0.00","","CN","nonex","non tussock","1.00","27","17","10","5","0","0","10",NA,"25","3","38",NA,"30","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","1","0.00","","CN","nonex","tussock","1.00","15","10","5","10","0","0","20",NA,"5","50","75",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","2","0.79","","SS","nonex","non tussock","1.00","10","10","0","75","0","0","10",NA,"0","5","15",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","2","0.80","","SS","nonex","tussock","3.00","40","30","10","0","0","0","5",NA,"10","45","60",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0","2","2","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","3","1.72","","CN","nonex","non tussock","1.00","35","30","5","5","0","0","35",NA,"20","5","60",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","3","1.80","","CN","nonex","tussock","1.00","15","10","5","0","0","0","5",NA,"0","70","75",NA,"10","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","4","2.70","","SD","nonex","tussock","0.50","8","5","3","5","0","10","10",NA,"0","60","70",NA,"7","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","4","2.94","","SD","nonex","non tussock","0.00","6","5","1","29","0","45","20",NA,"0","0","20",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","5","4.14","","SD","nonex","non tussock","2.00","10","5","5","5","0","5","55",NA,"15","10","80",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","5","4.20","","SD","nonex","tussock","1.00","20","15","5","10","0","0","5",NA,"5","25","35",NA,"35","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0","1","1","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","6","5.45","","SC","nonex","non tussock","0.50","5","5","0","20","0","1","64",NA,"0","10","74",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","6","5.70","","SC","nonex","tussock","2.00","60","20","40","0","0","0","3",NA,"2","30","35",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","7","6.47","","SD","nonex","non tussock","1.00","15","15","0","20","0","5","35",NA,"15","10","60",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","7","7.20","","SD","nonex","tussock","1.00","10","10","0","15","0","5","15",NA,"5","45","65",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0","1","1","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","8","7.58","","SC","nonex","non tussock","0.50","10","10","0","29","0","35","0",NA,"5","1","6",NA,"20","300","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","8","7.90","","SC","nonex","tussock","1.50","35","25","10","25","0","5","5",NA,"0","30","35",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","1",NA,NA,"0",NA,"1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","9","8.32","","SS","nonex","non tussock","1.00","10","5","5","40","0","10","10",NA,"25","5","40",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","9","8.70","","SS","nonex","tussock","1.00","15","15","0","10","0","0","50",NA,"0","15","65",NA,"10","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","10","9.27","","SC","nonex","non tussock","0.50","10","5","5","60","0","15","5",NA,"0","5","10",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","10","9.60","","SC","nonex","tussock","1.50","10","5","5","10","0","0","25",NA,"0","50","75",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","11","9.92","","SD","nonex","non tussock","2.00","15","10","5","50","0","5","10",NA,"0","10","20",NA,"10","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","11","10.25","","SD","nonex","tussock","1.50","30","20","10","0","0","0","30",NA,"5","30","65",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","1",NA,NA,"0",NA,"1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","12","11.09","","CN","nonex","non tussock","1.00","25","20","5","5","0","30","15",NA,"5","10","30",NA,"10","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","12","11.35","","CN","nonex","tussock","2.00","40","30","10","10","0","0","20",NA,"0","30","50",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","13","12.40","","SC","nonex","non tussock","0.50","20","15","5","0","0","65","10",NA,"0","0","10",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","13","12.95","","SC","nonex","tussock","2.00","30","10","20","0","0","0","40",NA,"0","25","65",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","14","13.17","","SS","nonex","non tussock","1.00","25","25","0","15","0","40","15",NA,"0","5","20",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","14","13.70","","SS","nonex","tussock","1.50","15","5","10","0","0","5","20",NA,"5","35","60",NA,"20","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","15","14.40","","SS","nonex","tussock","1.00","5","5","0","10","0","5","15",NA,"0","45","60",NA,"20","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","15","14.41","","SS","nonex","non tussock","0.50","5","5","0","10","0","65","10",NA,"0","10","20",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","16","15.00","","SD","nonex","tussock","0.50","6","1","5","5","0","25","25",NA,"0","30","55",NA,"9","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","16","15.30","","SD","nonex","non tussock","0.50","10","5","5","10","0","30","35",NA,"0","5","40",NA,"10","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","17","16.60","","CN","nonex","non tussock","1.00","5","5","0","5","0","40","45",NA,"0","0","45",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","17","16.70","","CN","nonex","tussock","2.00","15","10","5","5","0","10","30",NA,"10","25","65",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","18","17.55","","SC","nonex","non tussock","1.00","40","40","0","5","0","15","25",NA,"5","0","30",NA,"10","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","18","17.60","","SC","nonex","tussock","2.00","40","40","0","0","0","30","10",NA,"0","20","30",NA,"0","100","Fuscospora cliffortioides","5","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","19","18.30","","CN","nonex","tussock","1.00","35","35","0","0","0","0","25",NA,"0","40","65",NA,"0","100","Fuscospora cliffortioides","2","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","19","18.65","","CN","nonex","non tussock","2.00","65","55","10","0","0","0","35",NA,"0","0","35",NA,"0","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","20","18.96","","SS","nonex","tussock","3.00","35","35","0","0","0","0","5",NA,"15","40","60",NA,"5","100","Fuscospora cliffortioides","2","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Craigieburn","AT","1.0","20","19.31","","SS","nonex","non tussock","2.00","70","70","0","0","0","5","10",NA,"5","5","20",NA,"5","100","","0","",NA,"",NA,"Fuscospora.cliffortioides","0",NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"20140927","","","","","","2014","1"
"Davos","AT",NA,"p141",NA,"ID641","SD","nonex","","7.00","15","10","5","5","","15",NA,NA,NA,NA,"70","20",NA,"125","0","0","0","0","0","0","Larix_decidua","1","1","0",NA,NA,"1","1","1","0",NA,"1","1",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","low","2013","2"
"Davos","AT",NA,"p141",NA,"ID642","SD","ex","","7.00","25","20","5","0","","5",NA,NA,NA,NA,"80","20",NA,"130","0","0","0","0","0","0","Larix_decidua","7","2","0",NA,NA,"7","2","2","0",NA,"2","2",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","low","2013","2"
"Davos","AT",NA,"p141",NA,"ID643","SD","nonex","","7.00","25","20","5","0","","20",NA,NA,NA,NA,"40","25",NA,"110","0","0","0","0","0","0","Picea_abies","1","0","0",NA,NA,"1","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","low","2013","2"
"Davos","AT",NA,"p141",NA,"ID644","SD","ex","","7.00","15","10","5","5","","15",NA,NA,NA,NA,"60","25",NA,"120","0","0","0","0","0","0","Picea_abies","7","0","0",NA,NA,"7","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","low","2013","2"
"Davos","AT",NA,"p141",NA,"ID645","SD","nonex","","7.00","20","10","10","0","","5",NA,NA,NA,NA,"75","10",NA,"110","0","0","0","0","0","0","Larix_decidua","0","1","0",NA,NA,"0","1","1","0",NA,"1","1",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","high","2014","2"
"Davos","AT",NA,"p141",NA,"ID646","SD","ex","","7.00","45","20","25","0","","10",NA,NA,NA,NA,"60","15",NA,"130","0","0","0","0","0","0","Larix_decidua","0","0","0",NA,NA,"0","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","high","2014","2"
"Davos","AT",NA,"p141",NA,"ID647","SD","nonex","","7.00","45","35","10","0","","10",NA,NA,NA,NA,"60","15",NA,"130","0","0","0","0","0","0","Larix_decidua","0","13","0",NA,NA,"0","13","13","0",NA,"13","13",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","low","2014","2"
"Davos","AT",NA,"p141",NA,"ID648","SD","ex","","7.00","20","5","15","5","","20",NA,NA,NA,NA,"50","20",NA,"115","0","0","0","0","0","0","Larix_decidua","0","15","0",NA,NA,"0","15","15","0",NA,"15","15",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","low","2014","2"
"Davos","AT",NA,"p141",NA,"ID649","SD","nonex","","7.00","20","15","5","30","","5",NA,NA,NA,NA,"50","10",NA,"115","0","0","0","0","0","0","Picea_abies","0","2","0",NA,NA,"0","2","2","0",NA,"2","2",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","low","2014","2"
"Davos","AT",NA,"p141",NA,"ID650","SD","ex","","7.00","30","25","5","5","","5",NA,NA,NA,NA,"60","20",NA,"120","0","0","0","0","0","0","Picea_abies","0","20","0",NA,NA,"0","20","20","0",NA,"20","20",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","low","2014","2"
"Davos","AT",NA,"p141",NA,"ID651","SD","nonex","","7.00","25","20","5","0","","10",NA,NA,NA,NA,"40","20",NA,"95","0","0","0","0","0","0","Picea_abies","0","0","0",NA,NA,"0","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","high","2013","2"
"Davos","AT",NA,"p141",NA,"ID652","SD","ex","","7.00","15","10","5","5","","5",NA,NA,NA,NA,"50","20",NA,"95","0","0","0","0","0","0","Picea_abies","1","0","0",NA,NA,"1","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","high","2013","2"
"Davos","AT",NA,"p141",NA,"ID653","SD","nonex","","7.00","30","10","20","0","","5",NA,NA,NA,NA,"60","10",NA,"105","0","0","0","0","0","0","Larix_decidua","0","0","0",NA,NA,"0","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","high","2013","2"
"Davos","AT",NA,"p141",NA,"ID654","SD","ex","","7.00","30","20","10","5","","5",NA,NA,NA,NA,"55","5",NA,"100","0","0","0","0","0","0","Larix_decidua","0","0","0",NA,NA,"0","0","0","0",NA,"0","0",NA,NA,"",NA,NA,"",NA,"16.7.2013","27.10.2013","15.09.2014","30.09.2015","","high","2013","2"
"Davos","AT",NA,"p141",NA,"ID655","SD","nonex","","7.00","30","10","20","5","","5",NA,NA,NA,NA,"50","30",NA,"120","0","0","0","0","0","0","Picea_abies","0","16","0",NA,NA,"0","16","16","0",NA,"16","16",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","high","2014","2"
"Davos","AT",NA,"p141",NA,"ID656","SD","ex","","7.00","20","10","10","5","","10",NA,NA,NA,NA,"60","20",NA,"115","0","0","0","0","0","0","Picea_abies","0","8","0",NA,NA,"0","8","8","0",NA,"8","8",NA,NA,"",NA,NA,"",NA,"25.6.2014","27.10.2013","15.09.2014","30.09.2015","","high","2014","2"
